name,image,url,type,size,offers
G.Skill Trident Z5 RGB 32 GB (2 x 16 GB) DDR5-6800 CL34 Memory (F5-6800J3445G16GX2-TZ5RS),https://cdna.pcpartpicker.com/static/forever/images/product/24314435441927bdd5c1bf680524553a.256p.jpg,https://pcpartpicker.com/product/72H7YJ/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-6800-cl34-memory-f5-6800j3445g16gx2-tz5rs,DDR5,32,"[{""retailer"": ""computeruniverse.net"", ""price"": ""142"", ""url"": ""https://www.gputracker.eu/si-click/11/3638438/32gb-2x16gb-g-skill-trident-z5-rgb-silber-ddr5-680""}, {""retailer"": ""computeruniverse.net"", ""price"": ""147"", ""url"": ""https://www.gputracker.eu/si-click/11/3638445/32gb-2x16gb-g-skill-trident-z5-rgb-ddr5-6800-cl34-""}, {""retailer"": ""ldlc.com"", ""price"": ""177"", ""url"": ""https://www.gputracker.eu/si-click/11/2056281/g-skill-trident-z5-rgb-32-go-2-x-16-go-ddr5-6800-m""}, {""retailer"": ""ldlc.com"", ""price"": ""200"", ""url"": ""https://www.gputracker.eu/si-click/11/3329830/g-skill-trident-z5-royal-32-go-2-x-16-go-ddr5-6800""}]"
G.Skill Trident Z5 RGB 32 GB (2 x 16 GB) DDR5-7200 CL34 Memory (F5-7200J3445G16GX2-TZ5RK),https://cdna.pcpartpicker.com/static/forever/images/product/6b1843041f6b75e1ecb1139e428bbfa1.256p.jpg,https://pcpartpicker.com/product/qxXJ7P/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-7200-cl34-memory-f5-7200j3445g16gx2-tz5rk,DDR5,32,"[{""retailer"": ""computeruniverse.net"", ""price"": ""159"", ""url"": ""https://www.gputracker.eu/si-click/11/3773643/32gb-2x16gb-g-skill-trident-z5-rgb-schwarz-ddr5-72""}, {""retailer"": ""ldlc.com"", ""price"": ""178"", ""url"": ""https://www.gputracker.eu/si-click/11/2056283/g-skill-trident-z5-rgb-32-go-2-x-16-go-ddr5-7200-m""}, {""retailer"": ""ldlc.com"", ""price"": ""185"", ""url"": ""https://www.gputracker.eu/si-click/11/2056284/g-skill-trident-z5-rgb-32-go-2-x-16-go-ddr5-7200-m""}, {""retailer"": ""ldlc.com"", ""price"": ""189"", ""url"": ""https://www.gputracker.eu/si-click/11/3266705/g-skill-trident-z5-neo-rgb-series-32-go-2x-16-go-d""}, {""retailer"": ""ldlc.com"", ""price"": ""190"", ""url"": ""https://www.gputracker.eu/si-click/11/3131093/g-skill-trident-z5-rgb-32-go-2-x-16-go-ddr5-7200-m""}, {""retailer"": ""ldlc.com"", ""price"": ""194"", ""url"": ""https://www.gputracker.eu/si-click/11/3266706/g-skill-trident-z5-neo-rgb-series-32-go-2x-16-go-d""}, {""retailer"": ""ldlc.com"", ""price"": ""210"", ""url"": ""https://www.gputracker.eu/si-click/11/3145086/g-skill-trident-z5-royal-32-go-2-x-16-go-ddr5-7200""}, {""retailer"": ""ldlc.com"", ""price"": ""250"", ""url"": ""https://www.gputracker.eu/si-click/11/3176402/g-skill-trident-z5-royal-32-go-2-x-16-go-ddr5-7200""}]"
G.Skill Trident Z5 RGB 32 GB (2 x 16 GB) DDR5-7200 CL34 Memory (F5-7200J3445G16GX2-TZ5RS),https://cdna.pcpartpicker.com/static/forever/images/product/1b35dfdaccb60dba6b0befaae5043d8e.256p.jpg,https://pcpartpicker.com/product/VtjBD3/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-7200-cl34-memory-f5-7200j3445g16gx2-tz5rs,DDR5,32,"[{""retailer"": ""computeruniverse.net"", ""price"": ""159"", ""url"": ""https://www.gputracker.eu/si-click/11/3773643/32gb-2x16gb-g-skill-trident-z5-rgb-schwarz-ddr5-72""}, {""retailer"": ""ldlc.com"", ""price"": ""178"", ""url"": ""https://www.gputracker.eu/si-click/11/2056283/g-skill-trident-z5-rgb-32-go-2-x-16-go-ddr5-7200-m""}, {""retailer"": ""ldlc.com"", ""price"": ""185"", ""url"": ""https://www.gputracker.eu/si-click/11/2056284/g-skill-trident-z5-rgb-32-go-2-x-16-go-ddr5-7200-m""}, {""retailer"": ""ldlc.com"", ""price"": ""189"", ""url"": ""https://www.gputracker.eu/si-click/11/3266705/g-skill-trident-z5-neo-rgb-series-32-go-2x-16-go-d""}, {""retailer"": ""ldlc.com"", ""price"": ""190"", ""url"": ""https://www.gputracker.eu/si-click/11/3131093/g-skill-trident-z5-rgb-32-go-2-x-16-go-ddr5-7200-m""}, {""retailer"": ""ldlc.com"", ""price"": ""194"", ""url"": ""https://www.gputracker.eu/si-click/11/3266706/g-skill-trident-z5-neo-rgb-series-32-go-2x-16-go-d""}, {""retailer"": ""ldlc.com"", ""price"": ""210"", ""url"": ""https://www.gputracker.eu/si-click/11/3145086/g-skill-trident-z5-royal-32-go-2-x-16-go-ddr5-7200""}, {""retailer"": ""ldlc.com"", ""price"": ""250"", ""url"": ""https://www.gputracker.eu/si-click/11/3176402/g-skill-trident-z5-royal-32-go-2-x-16-go-ddr5-7200""}]"
G.Skill Trident Z5 RGB 32 GB (2 x 16 GB) DDR5-7600 CL36 Memory (F5-7600J3646G16GX2-TZ5RK),https://cdna.pcpartpicker.com/static/forever/images/product/e660d078704ffc288e8adadad5ba68bb.256p.jpg,https://pcpartpicker.com/product/KyJgXL/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-7600-cl36-memory-f5-7600j3646g16gx2-tz5rk,DDR5,32,"[{""retailer"": ""computeruniverse.net"", ""price"": ""142"", ""url"": ""https://www.gputracker.eu/si-click/11/3638458/32gb-2x16gb-g-skill-trident-z5-rgb-silber-ddr5-760""}, {""retailer"": ""computeruniverse.net"", ""price"": ""155"", ""url"": ""https://www.gputracker.eu/si-click/11/3638464/32gb-2x16gb-g-skill-trident-z5-rgb-ddr5-7600-cl36-""}, {""retailer"": ""computeruniverse.net"", ""price"": ""166"", ""url"": ""https://www.gputracker.eu/si-click/11/3678520/32gb-2x16gb-g-skill-trident-z5-royal-silber-rgb-dd""}, {""retailer"": ""ldlc.com"", ""price"": ""184"", ""url"": ""https://www.gputracker.eu/si-click/11/3143553/g-skill-trident-z5-32-go-2-x-16-go-ddr5-7600-mhz-c""}, {""retailer"": ""ldlc.com"", ""price"": ""190"", ""url"": ""https://www.gputracker.eu/si-click/11/2056285/g-skill-trident-z5-rgb-32-go-2-x-16-go-ddr5-7600-m""}, {""retailer"": ""ldlc.com"", ""price"": ""214"", ""url"": ""https://www.gputracker.eu/si-click/11/3145087/g-skill-trident-z5-royal-32-go-2-x-16-go-ddr5-7600""}]"
G.Skill Trident Z5 RGB 32 GB (2 x 16 GB) DDR5-7600 CL36 Memory (F5-7600J3646G16GX2-TZ5RS),https://cdna.pcpartpicker.com/static/forever/images/product/e6717dfaafe7afbc7efd67683177fb04.256p.jpg,https://pcpartpicker.com/product/3dpzK8/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-7600-cl36-memory-f5-7600j3646g16gx2-tz5rs,DDR5,32,"[{""retailer"": ""computeruniverse.net"", ""price"": ""142"", ""url"": ""https://www.gputracker.eu/si-click/11/3638458/32gb-2x16gb-g-skill-trident-z5-rgb-silber-ddr5-760""}, {""retailer"": ""computeruniverse.net"", ""price"": ""155"", ""url"": ""https://www.gputracker.eu/si-click/11/3638464/32gb-2x16gb-g-skill-trident-z5-rgb-ddr5-7600-cl36-""}, {""retailer"": ""computeruniverse.net"", ""price"": ""166"", ""url"": ""https://www.gputracker.eu/si-click/11/3678520/32gb-2x16gb-g-skill-trident-z5-royal-silber-rgb-dd""}, {""retailer"": ""ldlc.com"", ""price"": ""184"", ""url"": ""https://www.gputracker.eu/si-click/11/3143553/g-skill-trident-z5-32-go-2-x-16-go-ddr5-7600-mhz-c""}, {""retailer"": ""ldlc.com"", ""price"": ""190"", ""url"": ""https://www.gputracker.eu/si-click/11/2056285/g-skill-trident-z5-rgb-32-go-2-x-16-go-ddr5-7600-m""}, {""retailer"": ""ldlc.com"", ""price"": ""214"", ""url"": ""https://www.gputracker.eu/si-click/11/3145087/g-skill-trident-z5-royal-32-go-2-x-16-go-ddr5-7600""}]"
G.Skill Trident Z5 RGB 32 GB (2 x 16 GB) DDR5-8000 CL38 Memory (F5-8000J3848H16GX2-TZ5RK),https://cdna.pcpartpicker.com/static/forever/images/product/89fc10306b799a82d7f6ce3fdc8ff7f3.256p.jpg,https://pcpartpicker.com/product/xQ8bt6/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-8000-cl38-memory-f5-8000j3848h16gx2-tz5rk,DDR5,32,"[{""retailer"": ""computeruniverse.net"", ""price"": ""172"", ""url"": ""https://www.gputracker.eu/si-click/11/3638498/32gb-2x16gb-g-skill-trident-z5-rgb-ddr5-8000-cl38-""}, {""retailer"": ""pskmegastore.com"", ""price"": ""183"", ""url"": ""https://www.gputracker.eu/si-click/11/3689181/g-skill-trident-z5-neo-rgb-f5-8000j3848h16gx2-tz5n""}, {""retailer"": ""ldlc.com"", ""price"": ""212"", ""url"": ""https://www.gputracker.eu/si-click/11/3266709/g-skill-trident-z5-neo-rgb-series-32-go-2x-16-go-d""}, {""retailer"": ""ldlc.com"", ""price"": ""223"", ""url"": ""https://www.gputracker.eu/si-click/11/3266710/g-skill-trident-z5-neo-rgb-series-32-go-2x-16-go-d""}, {""retailer"": ""ldlc.com"", ""price"": ""232"", ""url"": ""https://www.gputracker.eu/si-click/11/3266913/g-skill-trident-z5-royal-neo-32-go-2-x-16-go-ddr5-""}, {""retailer"": ""pskmegastore.com"", ""price"": ""251"", ""url"": ""https://www.gputracker.eu/si-click/11/3689187/g-skill-trident-z5-neo-rgb-f5-8000j3848h16gx2-tr5n""}, {""retailer"": ""ldlc.com"", ""price"": ""279"", ""url"": ""https://www.gputracker.eu/si-click/11/3266914/g-skill-trident-z5-royal-neo-32-go-2-x-16-go-ddr5-""}]"
G.Skill Trident Z5 RGB 32 GB (2 x 16 GB) DDR5-8000 CL38 Memory (F5-8000J3848H16GX2-TZ5RS),https://cdna.pcpartpicker.com/static/forever/images/product/949ba9c6fd29e196c8bbbc24729ac07d.256p.jpg,https://pcpartpicker.com/product/YzbTwP/gskill-trident-z5-rgb-32-gb-2-x-16-gb-ddr5-8000-cl38-memory-f5-8000j3848h16gx2-tz5rs,DDR5,32,"[{""retailer"": ""computeruniverse.net"", ""price"": ""172"", ""url"": ""https://www.gputracker.eu/si-click/11/3638498/32gb-2x16gb-g-skill-trident-z5-rgb-ddr5-8000-cl38-""}, {""retailer"": ""pskmegastore.com"", ""price"": ""183"", ""url"": ""https://www.gputracker.eu/si-click/11/3689181/g-skill-trident-z5-neo-rgb-f5-8000j3848h16gx2-tz5n""}, {""retailer"": ""ldlc.com"", ""price"": ""212"", ""url"": ""https://www.gputracker.eu/si-click/11/3266709/g-skill-trident-z5-neo-rgb-series-32-go-2x-16-go-d""}, {""retailer"": ""ldlc.com"", ""price"": ""223"", ""url"": ""https://www.gputracker.eu/si-click/11/3266710/g-skill-trident-z5-neo-rgb-series-32-go-2x-16-go-d""}, {""retailer"": ""ldlc.com"", ""price"": ""232"", ""url"": ""https://www.gputracker.eu/si-click/11/3266913/g-skill-trident-z5-royal-neo-32-go-2-x-16-go-ddr5-""}, {""retailer"": ""pskmegastore.com"", ""price"": ""251"", ""url"": ""https://www.gputracker.eu/si-click/11/3689187/g-skill-trident-z5-neo-rgb-f5-8000j3848h16gx2-tr5n""}, {""retailer"": ""ldlc.com"", ""price"": ""279"", ""url"": ""https://www.gputracker.eu/si-click/11/3266914/g-skill-trident-z5-royal-neo-32-go-2-x-16-go-ddr5-""}]"
G.Skill Trident Z5 RGB 48 GB (2 x 24 GB) DDR5-7200 CL36 Memory (F5-7200J3646F24GX2-TZ5RK),https://cdna.pcpartpicker.com/static/forever/images/product/e8d573bd2eac864d427645f0d2f7cad8.256p.jpg,https://pcpartpicker.com/product/tPn9TW/gskill-trident-z5-rgb-48-gb-2-x-24-gb-ddr5-7200-cl36-memory-f5-7200j3646f24gx2-tz5rk,DDR5,48,"[{""retailer"": ""ldlc.com"", ""price"": ""210"", ""url"": ""https://www.gputracker.eu/si-click/11/3664612/g-skill-trident-z5-48-go-2-x-24-go-ddr5-7200-mhz-c""}, {""retailer"": ""computeruniverse.net"", ""price"": ""243"", ""url"": ""https://www.gputracker.eu/si-click/11/3678521/48gb-2x24gb-g-skill-trident-z5-royal-silber-rgb-dd""}, {""retailer"": ""ldlc.com"", ""price"": ""287"", ""url"": ""https://www.gputracker.eu/si-click/11/3663834/g-skill-trident-z5-royal-48-go-2-x-24-go-ddr5-7200""}]"
G.Skill Trident Z5 RGB 48 GB (2 x 24 GB) DDR5-7200 CL36 Memory (F5-7200J3646F24GX2-TZ5RS),https://cdna.pcpartpicker.com/static/forever/images/product/7c4bbdd6c68a5c10718f804ae8dc6567.256p.jpg,https://pcpartpicker.com/product/gk6NnQ/gskill-trident-z5-rgb-48-gb-2-x-24-gb-ddr5-7200-cl36-memory-f5-7200j3646f24gx2-tz5rs,DDR5,48,"[{""retailer"": ""ldlc.com"", ""price"": ""210"", ""url"": ""https://www.gputracker.eu/si-click/11/3664612/g-skill-trident-z5-48-go-2-x-24-go-ddr5-7200-mhz-c""}, {""retailer"": ""computeruniverse.net"", ""price"": ""243"", ""url"": ""https://www.gputracker.eu/si-click/11/3678521/48gb-2x24gb-g-skill-trident-z5-royal-silber-rgb-dd""}, {""retailer"": ""ldlc.com"", ""price"": ""287"", ""url"": ""https://www.gputracker.eu/si-click/11/3663834/g-skill-trident-z5-royal-48-go-2-x-24-go-ddr5-7200""}]"
G.Skill Trident Z5 RGB 48 GB (2 x 24 GB) DDR5-7600 CL38 Memory (F5-7600J3852F24GX2-TZ5RK),https://cdna.pcpartpicker.com/static/forever/images/product/6724c8390b413ed1c0e9398b4ef8d105.256p.jpg,https://pcpartpicker.com/product/BFZXsY/gskill-trident-z5-rgb-48-gb-2-x-24-gb-ddr5-7600-cl38-memory-f5-7600j3852f24gx2-tz5rk,DDR5,48,"[{""retailer"": ""ldlc.com"", ""price"": ""260"", ""url"": ""https://www.gputracker.eu/si-click/11/2519847/g-skill-trident-z5-rgb-48-go-2-x-24-go-ddr5-7600-m""}]"
G.Skill Trident Z5 RGB 48 GB (2 x 24 GB) DDR5-8000 CL40 Memory (F5-8000J4048F24GX2-TZ5RK),https://cdna.pcpartpicker.com/static/forever/images/product/e8d573bd2eac864d427645f0d2f7cad8.256p.jpg,https://pcpartpicker.com/product/qTCZxr/gskill-trident-z5-rgb-48-gb-2-x-24-gb-ddr5-8000-cl40-memory-f5-8000j4048f24gx2-tz5rk,DDR5,48,"[{""retailer"": ""pskmegastore.com"", ""price"": ""246"", ""url"": ""https://www.gputracker.eu/si-click/11/2860271/g-skill-trident-z5-rgb-f5-8000j4048f24gx2-tz5rk-mo""}, {""retailer"": ""pskmegastore.com"", ""price"": ""249"", ""url"": ""https://www.gputracker.eu/si-click/11/3083487/g-skill-trident-z5-rgb-module-de-memoire-48-go-2-x""}, {""retailer"": ""jacob.de"", ""price"": ""255"", ""url"": ""https://www.gputracker.eu/si-click/11/3748432/g-skill-trident-z-f5-8000j4048f24gx2-tz5k-speicher""}, {""retailer"": ""jacob.de"", ""price"": ""256"", ""url"": ""https://www.gputracker.eu/si-click/11/2799165/g-skill-trident-z5-rgb-f5-8000j4048f24gx2-tz5rk-sp""}, {""retailer"": ""computeruniverse.net"", ""price"": ""263"", ""url"": ""https://www.gputracker.eu/si-click/11/3638577/48gb-2x24gb-g-skill-trident-z5-royal-neo-rgb-ddr5-""}, {""retailer"": ""ldlc.com"", ""price"": ""277"", ""url"": ""https://www.gputracker.eu/si-click/11/3664616/g-skill-trident-z5-48-go-2-x-24-go-ddr5-8000-mhz-c""}, {""retailer"": ""ldlc.com"", ""price"": ""284"", ""url"": ""https://www.gputracker.eu/si-click/11/2306205/g-skill-trident-z5-rgb-48-go-2-x-24-go-ddr5-8000-m""}, {""retailer"": ""ldlc.com"", ""price"": ""284"", ""url"": ""https://www.gputracker.eu/si-click/11/2306476/g-skill-trident-z5-rgb-48-go-2-x-24-go-ddr5-8000-m""}, {""retailer"": ""ldlc.com"", ""price"": ""285"", ""url"": ""https://www.gputracker.eu/si-click/11/3664615/g-skill-trident-z5-48-go-2-x-24-go-ddr5-8000-mhz-c""}, {""retailer"": ""ldlc.com"", ""price"": ""295"", ""url"": ""https://www.gputracker.eu/si-click/11/3329603/g-skill-trident-z5-neo-rgb-series-48-go-2x-24-go-d""}]"
G.Skill Trident Z5 RGB 48 GB (2 x 24 GB) DDR5-8000 CL40 Memory (F5-8000J4048F24GX2-TZ5RS),https://cdna.pcpartpicker.com/static/forever/images/product/2743804596709b9d13dcb7d847263c0e.256p.jpg,https://pcpartpicker.com/product/KWbRsY/gskill-trident-z5-rgb-48-gb-2-x-24-gb-ddr5-8000-cl40-memory-f5-8000j4048f24gx2-tz5rs,DDR5,48,"[{""retailer"": ""pskmegastore.com"", ""price"": ""246"", ""url"": ""https://www.gputracker.eu/si-click/11/2860271/g-skill-trident-z5-rgb-f5-8000j4048f24gx2-tz5rk-mo""}, {""retailer"": ""pskmegastore.com"", ""price"": ""249"", ""url"": ""https://www.gputracker.eu/si-click/11/3083487/g-skill-trident-z5-rgb-module-de-memoire-48-go-2-x""}, {""retailer"": ""jacob.de"", ""price"": ""255"", ""url"": ""https://www.gputracker.eu/si-click/11/3748432/g-skill-trident-z-f5-8000j4048f24gx2-tz5k-speicher""}, {""retailer"": ""jacob.de"", ""price"": ""256"", ""url"": ""https://www.gputracker.eu/si-click/11/2799165/g-skill-trident-z5-rgb-f5-8000j4048f24gx2-tz5rk-sp""}, {""retailer"": ""computeruniverse.net"", ""price"": ""263"", ""url"": ""https://www.gputracker.eu/si-click/11/3638577/48gb-2x24gb-g-skill-trident-z5-royal-neo-rgb-ddr5-""}, {""retailer"": ""ldlc.com"", ""price"": ""277"", ""url"": ""https://www.gputracker.eu/si-click/11/3664616/g-skill-trident-z5-48-go-2-x-24-go-ddr5-8000-mhz-c""}, {""retailer"": ""ldlc.com"", ""price"": ""284"", ""url"": ""https://www.gputracker.eu/si-click/11/2306205/g-skill-trident-z5-rgb-48-go-2-x-24-go-ddr5-8000-m""}, {""retailer"": ""ldlc.com"", ""price"": ""284"", ""url"": ""https://www.gputracker.eu/si-click/11/2306476/g-skill-trident-z5-rgb-48-go-2-x-24-go-ddr5-8000-m""}, {""retailer"": ""ldlc.com"", ""price"": ""285"", ""url"": ""https://www.gputracker.eu/si-click/11/3664615/g-skill-trident-z5-48-go-2-x-24-go-ddr5-8000-mhz-c""}, {""retailer"": ""ldlc.com"", ""price"": ""295"", ""url"": ""https://www.gputracker.eu/si-click/11/3329603/g-skill-trident-z5-neo-rgb-series-48-go-2x-24-go-d""}]"
G.Skill Trident Z5 RGB 64 GB (2 x 32 GB) DDR5-5600 CL28 Memory (F5-5600J2834F32GA2-TZ5RK),https://cdna.pcpartpicker.com/static/forever/images/product/6aaf081929c8764b50763c2290de978a.256p.jpg,https://pcpartpicker.com/product/QKt9TW/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-5600-cl28-memory-f5-5600j2834f32ga2-tz5rk,DDR5,64,"[{""retailer"": ""computeruniverse.net"", ""price"": ""245"", ""url"": ""https://www.gputracker.eu/si-click/11/3638554/64gb-2x32gb-g-skill-trident-z5-rgb-ddr5-5600-cl28-""}, {""retailer"": ""ldlc.com"", ""price"": ""280"", ""url"": ""https://www.gputracker.eu/si-click/11/1985953/g-skill-trident-z5-rgb-64-go-2-x-32-go-ddr5-5600-m""}, {""retailer"": ""jacob.de"", ""price"": ""284"", ""url"": ""https://www.gputracker.eu/si-click/11/2035081/g-skill-trident-z-rgb-f5-5600j2834f32gx2-tz5rk-spe""}]"
G.Skill Trident Z5 RGB 64 GB (2 x 32 GB) DDR5-5600 CL28 Memory (F5-5600J2834F32GX2-TZ5RS),https://cdna.pcpartpicker.com/static/forever/images/product/0a6f5377b0a3162d1c6317c641b9e721.256p.jpg,https://pcpartpicker.com/product/mb92FT/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-5600-cl28-memory-f5-5600j2834f32gx2-tz5rs,DDR5,64,"[{""retailer"": ""computeruniverse.net"", ""price"": ""245"", ""url"": ""https://www.gputracker.eu/si-click/11/3638554/64gb-2x32gb-g-skill-trident-z5-rgb-ddr5-5600-cl28-""}, {""retailer"": ""ldlc.com"", ""price"": ""280"", ""url"": ""https://www.gputracker.eu/si-click/11/1985953/g-skill-trident-z5-rgb-64-go-2-x-32-go-ddr5-5600-m""}, {""retailer"": ""jacob.de"", ""price"": ""284"", ""url"": ""https://www.gputracker.eu/si-click/11/2035081/g-skill-trident-z-rgb-f5-5600j2834f32gx2-tz5rk-spe""}]"
G.Skill Trident Z5 RGB 64 GB (2 x 32 GB) DDR5-5600 CL30 Memory (F5-5600J3036D32GX2-TZ5RK),https://cdna.pcpartpicker.com/static/forever/images/product/f713a06a76c2460e7aa735db63be99f2.256p.jpg,https://pcpartpicker.com/product/6Z7G3C/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-5600-cl30-memory-f5-5600j3036d32gx2-tz5rk,DDR5,64,"[{""retailer"": ""computeruniverse.net"", ""price"": ""245"", ""url"": ""https://www.gputracker.eu/si-click/11/3638554/64gb-2x32gb-g-skill-trident-z5-rgb-ddr5-5600-cl28-""}, {""retailer"": ""ldlc.com"", ""price"": ""280"", ""url"": ""https://www.gputracker.eu/si-click/11/1985953/g-skill-trident-z5-rgb-64-go-2-x-32-go-ddr5-5600-m""}, {""retailer"": ""jacob.de"", ""price"": ""284"", ""url"": ""https://www.gputracker.eu/si-click/11/2035081/g-skill-trident-z-rgb-f5-5600j2834f32gx2-tz5rk-spe""}]"
G.Skill Trident Z5 RGB 64 GB (2 x 32 GB) DDR5-5600 CL36 Memory (F5-5600J3636D32GA2-TZ5RK),https://m.media-amazon.com/images/I/31JXcCFBoFL.jpg,https://pcpartpicker.com/product/9nRYcf/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-5600-cl36-memory-f5-5600j3636d32ga2-tz5rk,DDR5,64,"[{""retailer"": ""computeruniverse.net"", ""price"": ""245"", ""url"": ""https://www.gputracker.eu/si-click/11/3638554/64gb-2x32gb-g-skill-trident-z5-rgb-ddr5-5600-cl28-""}, {""retailer"": ""ldlc.com"", ""price"": ""280"", ""url"": ""https://www.gputracker.eu/si-click/11/1985953/g-skill-trident-z5-rgb-64-go-2-x-32-go-ddr5-5600-m""}, {""retailer"": ""jacob.de"", ""price"": ""284"", ""url"": ""https://www.gputracker.eu/si-click/11/2035081/g-skill-trident-z-rgb-f5-5600j2834f32gx2-tz5rk-spe""}]"
G.Skill Trident Z5 RGB 64 GB (2 x 32 GB) DDR5-5600 CL36 Memory (F5-5600J3636D32GX2-TZ5RK),https://cdna.pcpartpicker.com/static/forever/images/product/0d94f06b89d0a6c29e933ac4478c8d14.256p.jpg,https://pcpartpicker.com/product/rsQcCJ/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-5600-cl36-memory-f5-5600j3636d32gx2-tz5rk,DDR5,64,"[{""retailer"": ""computeruniverse.net"", ""price"": ""245"", ""url"": ""https://www.gputracker.eu/si-click/11/3638554/64gb-2x32gb-g-skill-trident-z5-rgb-ddr5-5600-cl28-""}, {""retailer"": ""ldlc.com"", ""price"": ""280"", ""url"": ""https://www.gputracker.eu/si-click/11/1985953/g-skill-trident-z5-rgb-64-go-2-x-32-go-ddr5-5600-m""}, {""retailer"": ""jacob.de"", ""price"": ""284"", ""url"": ""https://www.gputracker.eu/si-click/11/2035081/g-skill-trident-z-rgb-f5-5600j2834f32gx2-tz5rk-spe""}]"
G.Skill Trident Z5 RGB 64 GB (2 x 32 GB) DDR5-6000 CL30 Memory (F5-6000J3040G32GA2-TZ5RK),https://m.media-amazon.com/images/I/31JXcCFBoFL.jpg,https://pcpartpicker.com/product/VfTp99/gskill-trident-z5-rgb-64-gb-2-x-32-gb-ddr5-6000-cl30-memory-f5-6000j3040g32ga2-tz5rk,DDR5,64,"[{""retailer"": ""pskmegastore.com"", ""price"": ""188"", ""url"": ""https://www.gputracker.eu/si-click/11/2860218/g-skill-trident-z5-rgb-f5-6000j3636f32gx2-tz5rk-mo""}, {""retailer"": ""computeruniverse.net"", ""price"": ""224"", ""url"": ""https://www.gputracker.eu/si-click/11/3638542/64gb-2x32gb-g-skill-trident-z5-neo-ddr5-6000-cl32-""}, {""retailer"": ""ldlc.com"", ""price"": ""227"", ""url"": ""https://www.gputracker.eu/si-click/11/2397173/g-skill-trident-z5-rgb-64-go-2-x-32-go-ddr5-6000-m""}, {""retailer"": ""computeruniverse.net"", ""price"": ""230"", ""url"": ""https://www.gputracker.eu/si-click/11/3638541/64gb-2x32gb-g-skill-trident-z5-rgb-ddr5-6000-cl30-""}, {""retailer"": ""computeruniverse.net"", ""price"": ""230"", ""url"": ""https://www.gputracker.eu/si-click/11/3638548/64gb-2x32gb-g-skill-trident-z5-ddr5-6000-cl30-ram-""}, {""retailer"": ""pskmegastore.com"", ""price"": ""233"", ""url"": ""https://www.gputracker.eu/si-click/11/2860240/g-skill-trident-z5-neo-rgb-f5-6000j3040g32gx2-tz5n""}, {""retailer"": ""pskmegastore.com"", ""price"": ""235"", ""url"": ""https://www.gputracker.eu/si-click/11/2860242/g-skill-trident-z-rgb-f5-6000j3040g32gx2-tz5rk-mod""}, {""retailer"": ""computeruniverse.net"", ""price"": ""236"", ""url"": ""https://www.gputracker.eu/si-click/11/3638547/64gb-2x32gb-g-skill-trident-z5-neo-ddr5-6000-cl30-""}, {""retailer"": ""computeruniverse.net"", ""price"": ""238"", ""url"": ""https://www.gputracker.eu/si-click/11/3638562/64gb-2x32gb-g-skill-trident-z5-rgb-silber-ddr5-600""}, {""retailer"": ""ldlc.com"", ""price"": ""239"", ""url"": ""https://www.gputracker.eu/si-click/11/2519843/g-skill-trident-z5-rgb-64-go-2-x-32-go-ddr5-6000-m""}]"
