name,product_code,brand,image,url,socket,size,ram_slots,ram_type,offers
Asus TUF GAMING B550-PLUS (WI-FI) ATX AM4 Motherboard (TUF GAMING B550-PLUS (WI-FI)),TUF GAMING B550-PLUS (WI-FI,Asus,https://cdna.pcpartpicker.com/static/forever/images/product/afbfbcf80bd8ad0a9b7323917c3ab1f0.256p.jpg,https://pcpartpicker.com/product/ZyjNnQ/asus-tuf-gaming-b550-plus-wi-fi-atx-am4-motherboard-tuf-gaming-b550-plus-wi-fi,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""122"", ""url"": ""https://www.gputracker.eu/si-click/8/2858005/asus-tuf-gaming-b550-plus-amd-b550-emplacement-am4""}, {""retailer"": ""computeruniverse.net"", ""price"": ""123"", ""url"": ""https://www.gputracker.eu/si-click/8/3639853/asus-tuf-gaming-b550-plus-gaming-atx-mainboard-soc""}, {""retailer"": ""computeruniverse.net"", ""price"": ""126"", ""url"": ""https://www.gputracker.eu/si-click/8/3639858/asus-tuf-gaming-b550m-plus-wifi-ii-matx-mainboard-""}, {""retailer"": ""computeruniverse.net"", ""price"": ""131"", ""url"": ""https://www.gputracker.eu/si-click/8/3639861/asus-tuf-gaming-b550m-plus-matx-mainboard-sockel-a""}, {""retailer"": ""computeruniverse.net"", ""price"": ""132"", ""url"": ""https://www.gputracker.eu/si-click/8/3639866/asus-tuf-gaming-b550-plus-wifi-ii-atx-mainboard-am""}, {""retailer"": ""pskmegastore.com"", ""price"": ""136"", ""url"": ""https://www.gputracker.eu/si-click/8/3458187/asus-tuf-gaming-b550-plus-wifi-ii-amd-b550-emplace""}, {""retailer"": ""ldlc.com"", ""price"": ""150"", ""url"": ""https://www.gputracker.eu/si-click/8/504761/asus-tuf-gaming-b550-plus""}, {""retailer"": ""ldlc.com"", ""price"": ""160"", ""url"": ""https://www.gputracker.eu/si-click/8/1341235/asus-tuf-gaming-b550-plus-wifi-ii""}, {""retailer"": ""pskmegastore.com"", ""price"": ""168"", ""url"": ""https://www.gputracker.eu/si-click/8/2858045/asus-tuf-gaming-b550m-plus-wifi-ii-amd-b550-emplac""}, {""retailer"": ""ldlc.com"", ""price"": ""186"", ""url"": ""https://www.gputracker.eu/si-click/8/1236471/asus-tuf-gaming-b550m-plus-wifi-ii""}]"
Asus TUF B450-PLUS GAMING ATX AM4 Motherboard (B450-PLUS GAMING),B450-PLUS GAMING,Asus,https://cdna.pcpartpicker.com/static/forever/images/product/668bf1bbaa0fa3547782eb126a0f37d8.256p.jpg,https://pcpartpicker.com/product/pvYLrH/asus-tuf-b450-plus-gaming-atx-am4-motherboard-b450-plus-gaming,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""96"", ""url"": ""https://www.gputracker.eu/si-click/8/3639807/asus-tuf-b450m-plus-gaming-ii-matx-mainboard-socke""}, {""retailer"": ""pskmegastore.com"", ""price"": ""100"", ""url"": ""https://www.gputracker.eu/si-click/8/2857962/asus-tuf-gaming-b450-plus-ii-amd-b450-emplacement-""}, {""retailer"": ""computeruniverse.net"", ""price"": ""105"", ""url"": ""https://www.gputracker.eu/si-click/8/3639824/asus-tuf-b450-plus-gaming-ii-atx-mainboard-sockel-""}]"
Asus TUF GAMING A520M-PLUS Micro ATX AM4 Motherboard (TUF GAMING A520M-PLUS),TUF GAMING A520M-PLUS,Asus,https://cdna.pcpartpicker.com/static/forever/images/product/f6fa8a983122641ec914fd3c662fdff6.256p.jpg,https://pcpartpicker.com/product/KpCFf7/asus-tuf-gaming-a520m-plus-micro-atx-am4-motherboard-tuf-gaming-a520m-plus,AM4,MicroATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""83"", ""url"": ""https://www.gputracker.eu/si-click/8/3639791/asus-tuf-gaming-a520m-plus-ii-matx-mainboard-socke""}, {""retailer"": ""pskmegastore.com"", ""price"": ""94"", ""url"": ""https://www.gputracker.eu/si-click/8/2857952/asus-tuf-gaming-a520m-plus-ii-amd-a520-emplacement""}]"
ASRock B550M-C Micro ATX AM4 Motherboard (B550M-C),B550M-C,ASRock,https://static/forever/img/no-image.png,https://pcpartpicker.com/product/3bqPxr/asrock-b550m-c-micro-atx-am4-motherboard-b550m-c,AM4,MicroATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""78"", ""url"": ""https://www.gputracker.eu/si-click/8/2857921/asrock-b550m-hdv-amd-b550-emplacement-am4-micro-at""}, {""retailer"": ""pskmegastore.com"", ""price"": ""94"", ""url"": ""https://www.gputracker.eu/si-click/8/2857947/asrock-b550m-phantom-gaming-4-amd-b550-emplacement""}, {""retailer"": ""pskmegastore.com"", ""price"": ""100"", ""url"": ""https://www.gputracker.eu/si-click/8/2857965/asrock-b550m-pro4-amd-b550-emplacement-am4-micro-a""}]"
Asus TUF B450M-PLUS GAMING Micro ATX AM4 Motherboard (B450M-PLUS GAMING),B450M-PLUS GAMING,Asus,https://cdna.pcpartpicker.com/static/forever/images/product/62dfa5a99f75d0bae639163baac74e0e.256p.jpg,https://pcpartpicker.com/product/t2YLrH/asus-tuf-b450m-plus-gaming-micro-atx-am4-motherboard-b450m-plus-gaming,AM4,MicroATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""96"", ""url"": ""https://www.gputracker.eu/si-click/8/3639807/asus-tuf-b450m-plus-gaming-ii-matx-mainboard-socke""}]"
ASRock A520M Phantom Gaming 4 Micro ATX AM4 Motherboard (A520M Phantom Gaming 4),A520M Phantom Gaming 4,ASRock,https://cdna.pcpartpicker.com/static/forever/images/product/0f3208d5ef7954c65ddf802fb5d82ae1.256p.jpg,https://pcpartpicker.com/product/8MJgXL/asrock-a520m-phantom-gaming-4-micro-atx-am4-motherboard-a520m-phantom-gaming-4,AM4,MicroATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""77"", ""url"": ""https://www.gputracker.eu/si-click/8/2857923/asrock-a520m-phantom-gaming-4-amd-a520-emplacement""}, {""retailer"": ""ldlc.com"", ""price"": ""84"", ""url"": ""https://www.gputracker.eu/si-click/8/504609/asrock-a520m-phantom-gaming-4""}]"
MSI MPG B550 GAMING CARBON WIFI ATX AM4 Motherboard (MPG B550 GAMING CARBON WIFI),MPG B550 GAMING CARBON WIFI,MSI,https://cdna.pcpartpicker.com/static/forever/images/product/cab701421ba984a3d3e69e6781624d1d.256p.jpg,https://pcpartpicker.com/product/FyBhP6/msi-mpg-b550-gaming-carbon-wifi-atx-am4-motherboard-mpg-b550-gaming-carbon-wifi,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""117"", ""url"": ""https://www.gputracker.eu/si-click/8/3639839/msi-mpg-b550-gaming-plus-atx-mainboard-sockel-am4-""}, {""retailer"": ""pskmegastore.com"", ""price"": ""120"", ""url"": ""https://www.gputracker.eu/si-click/8/2857990/msi-mpg-b550-gaming-plus-amd-emplacement-am4-atx""}, {""retailer"": ""reichelt.de"", ""price"": ""120"", ""url"": ""https://www.gputracker.eu/si-click/8/799478/msi-7c56-003r-msi-mpg-b550-gaming-plus-am4""}, {""retailer"": ""infomaxparis.com"", ""price"": ""130"", ""url"": ""https://www.gputracker.eu/si-click/8/1085318/msi-mpg-b550-gaming-plus""}, {""retailer"": ""powerlab.fr"", ""price"": ""139"", ""url"": ""https://www.gputracker.eu/si-click/8/1649064/msi-mpg-b550-gaming-plus""}, {""retailer"": ""ldlc.com"", ""price"": ""140"", ""url"": ""https://www.gputracker.eu/si-click/8/504741/msi-mpg-b550-gaming-plus""}]"
Asus PRIME B550M-A (WI-FI) Micro ATX AM4 Motherboard (PRIME B550M-A (WI-FI)),PRIME B550M-A (WI-FI,Asus,https://m.media-amazon.com/images/I/514Wq5JHWRL.jpg,https://pcpartpicker.com/product/WCcRsY/asus-prime-b550m-a-wi-fi-micro-atx-am4-motherboard-prime-b550m-a-wi-fi,AM4,MicroATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""101"", ""url"": ""https://www.gputracker.eu/si-click/8/3639816/asus-prime-b550m-a-wifi-ii-matx-mainboard-sockel-a""}, {""retailer"": ""pskmegastore.com"", ""price"": ""105"", ""url"": ""https://www.gputracker.eu/si-click/8/2858050/asus-prime-b550m-a-wifi-ii-amd-b550-emplacement-am""}, {""retailer"": ""ldlc.com"", ""price"": ""140"", ""url"": ""https://www.gputracker.eu/si-click/8/1740655/asus-prime-b550m-a-wifi-ii""}]"
Gigabyte B550 GAMING X ATX AM4 Motherboard (B550 GAMING X),B550 GAMING X,Gigabyte,https://cdna.pcpartpicker.com/static/forever/images/product/ad927ac5699f64e9266ff834207c330f.256p.jpg,https://pcpartpicker.com/product/R6VG3C/gigabyte-b550-gaming-x-atx-am4-motherboard-b550-gaming-x,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""103"", ""url"": ""https://www.gputracker.eu/si-click/8/3639821/gigabyte-b550-gaming-x-v2-atx-mainboard-sockel-am4""}, {""retailer"": ""pskmegastore.com"", ""price"": ""104"", ""url"": ""https://www.gputracker.eu/si-click/8/2857972/gigabyte-b550-gaming-x-v2-amd-emplacement-am4-atx""}, {""retailer"": ""reichelt.de"", ""price"": ""109"", ""url"": ""https://www.gputracker.eu/si-click/8/2264892/ga-b550-10702-gigabyte-b550-gaming-x-v2-am4""}, {""retailer"": ""ldlc.com"", ""price"": ""124"", ""url"": ""https://www.gputracker.eu/si-click/8/504727/gigabyte-b550-gaming-x-v2""}]"
Asus TUF GAMING B550M-PLUS (WI-FI) Micro ATX AM4 Motherboard (TUF GAMING B550M-PLUS (WI-FI)),TUF GAMING B550M-PLUS (WI-FI,Asus,https://cdna.pcpartpicker.com/static/forever/images/product/730c49e4ce20f872fe43a7c9a53b775f.256p.jpg,https://pcpartpicker.com/product/HjQfrH/asus-tuf-gaming-b550m-plus-wi-fi-micro-atx-am4-motherboard-tuf-gaming-b550m-plus-wi-fi,AM4,MicroATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""126"", ""url"": ""https://www.gputracker.eu/si-click/8/3639858/asus-tuf-gaming-b550m-plus-wifi-ii-matx-mainboard-""}, {""retailer"": ""computeruniverse.net"", ""price"": ""131"", ""url"": ""https://www.gputracker.eu/si-click/8/3639861/asus-tuf-gaming-b550m-plus-matx-mainboard-sockel-a""}, {""retailer"": ""pskmegastore.com"", ""price"": ""168"", ""url"": ""https://www.gputracker.eu/si-click/8/2858045/asus-tuf-gaming-b550m-plus-wifi-ii-amd-b550-emplac""}, {""retailer"": ""ldlc.com"", ""price"": ""186"", ""url"": ""https://www.gputracker.eu/si-click/8/1236471/asus-tuf-gaming-b550m-plus-wifi-ii""}]"
Gigabyte B550M AORUS ELITE AX Micro ATX AM4 Motherboard (B550M AORUS ELITE AX),B550M AORUS ELITE AX,Gigabyte,https://cdna.pcpartpicker.com/static/forever/images/product/bf6939e818d9dd155a2acf5199ef6720.256p.jpg,https://pcpartpicker.com/product/YhtLrH/gigabyte-b550m-aorus-elite-ax-micro-atx-am4-motherboard-b550m-aorus-elite-ax,AM4,MicroATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""96"", ""url"": ""https://www.gputracker.eu/si-click/8/3639803/gigabyte-b550m-aorus-elite-matx-mainboard-sockel-a""}, {""retailer"": ""reichelt.de"", ""price"": ""98"", ""url"": ""https://www.gputracker.eu/si-click/8/2266345/ga-b550m-09546-gigabyte-b550m-aorus-elite-am4""}, {""retailer"": ""pskmegastore.com"", ""price"": ""99"", ""url"": ""https://www.gputracker.eu/si-click/8/2857961/gigabyte-b550m-aorus-elite-amd-b550-emplacement-am""}, {""retailer"": ""ldlc.com"", ""price"": ""105"", ""url"": ""https://www.gputracker.eu/si-click/8/504668/gigabyte-b550m-aorus-elite""}, {""retailer"": ""computeruniverse.net"", ""price"": ""114"", ""url"": ""https://www.gputracker.eu/si-click/8/3639842/gigabyte-b550m-aorus-elite-ax-micro-atx-mainboard-""}, {""retailer"": ""reichelt.de"", ""price"": ""117"", ""url"": ""https://www.gputracker.eu/si-click/8/3568801/ga-b550m-55055-gigabyte-b550m-aorus-elite-ax-am4""}, {""retailer"": ""pskmegastore.com"", ""price"": ""120"", ""url"": ""https://www.gputracker.eu/si-click/8/3688764/gigabyte-b550m-aorus-elite-ax-carte-mere-amd-b550-""}]"
Asus ROG Crosshair VIII Formula ATX AM4 Motherboard (ROG Crosshair VIII Formula),ROG Crosshair VIII Formula,Asus,https://cdna.pcpartpicker.com/static/forever/images/product/1ed55ce09a637fe4bcd65c013a2b7706.256p.jpg,https://pcpartpicker.com/product/ykLwrH/asus-rog-crosshair-viii-formula-atx-am4-motherboard-rog-crosshair-viii-formula,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""300"", ""url"": ""https://www.gputracker.eu/si-click/8/3640121/asus-rog-crosshair-viii-impact-x570-mini-dtx-mainb""}, {""retailer"": ""computeruniverse.net"", ""price"": ""645"", ""url"": ""https://www.gputracker.eu/si-click/8/3640214/asus-rog-crosshair-viii-extreme-x570-atx-mainboard""}]"
Asus PRIME B450M-K Micro ATX AM4 Motherboard (PRIME B450M-K),PRIME B450M-K,Asus,https://cdna.pcpartpicker.com/static/forever/images/product/0f761cfa8bc9fe6e702e05af80a9a8b2.256p.jpg,https://pcpartpicker.com/product/tsx2FT/asus-prime-b450m-k-micro-atx-am4-motherboard-prime-b450m-k,AM4,MicroATX,"2x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 64GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""70"", ""url"": ""https://www.gputracker.eu/si-click/8/2857911/asus-prime-b450m-k-ii-amd-b450-emplacement-am4-mic""}]"
Gigabyte B550 AORUS ELITE AX ATX AM4 Motherboard (B550 AORUS ELITE AX),B550 AORUS ELITE AX,Gigabyte,https://cdna.pcpartpicker.com/static/forever/images/product/8885d4ef198d1a3c5d33430a932d5789.256p.jpg,https://pcpartpicker.com/product/V6GnTW/gigabyte-b550-aorus-elite-ax-atx-am4-motherboard-b550-aorus-elite-ax,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""96"", ""url"": ""https://www.gputracker.eu/si-click/8/3639803/gigabyte-b550m-aorus-elite-matx-mainboard-sockel-a""}, {""retailer"": ""reichelt.de"", ""price"": ""98"", ""url"": ""https://www.gputracker.eu/si-click/8/2266345/ga-b550m-09546-gigabyte-b550m-aorus-elite-am4""}, {""retailer"": ""pskmegastore.com"", ""price"": ""99"", ""url"": ""https://www.gputracker.eu/si-click/8/2857961/gigabyte-b550m-aorus-elite-amd-b550-emplacement-am""}, {""retailer"": ""ldlc.com"", ""price"": ""105"", ""url"": ""https://www.gputracker.eu/si-click/8/504668/gigabyte-b550m-aorus-elite""}, {""retailer"": ""computeruniverse.net"", ""price"": ""114"", ""url"": ""https://www.gputracker.eu/si-click/8/3639842/gigabyte-b550m-aorus-elite-ax-micro-atx-mainboard-""}, {""retailer"": ""reichelt.de"", ""price"": ""117"", ""url"": ""https://www.gputracker.eu/si-click/8/3568801/ga-b550m-55055-gigabyte-b550m-aorus-elite-ax-am4""}, {""retailer"": ""pskmegastore.com"", ""price"": ""120"", ""url"": ""https://www.gputracker.eu/si-click/8/3688764/gigabyte-b550m-aorus-elite-ax-carte-mere-amd-b550-""}, {""retailer"": ""computeruniverse.net"", ""price"": ""125"", ""url"": ""https://www.gputracker.eu/si-click/8/3639847/gigabyte-b550-aorus-elite-v2-atx-mainboard-sockel-""}, {""retailer"": ""pskmegastore.com"", ""price"": ""125"", ""url"": ""https://www.gputracker.eu/si-click/8/2858009/gigabyte-b550-aorus-elite-v2-carte-mere-amd-emplac""}, {""retailer"": ""reichelt.de"", ""price"": ""130"", ""url"": ""https://www.gputracker.eu/si-click/8/2264893/ga-b550-09898-gigabyte-b550-aorus-elite-v2-am4""}]"
Gigabyte B550 AORUS PRO V2 ATX AM4 Motherboard (B550 AORUS PRO V2),B550 AORUS PRO V2,Gigabyte,https://cdna.pcpartpicker.com/static/forever/images/product/c5081f46a5f8d3058f66b62a15b14860.256p.jpg,https://pcpartpicker.com/product/cL3mP6/gigabyte-b550-aorus-pro-v2-atx-am4-motherboard-b550-aorus-pro-v2,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""152"", ""url"": ""https://www.gputracker.eu/si-click/8/3639903/gigabyte-b550i-aorus-pro-ax-mini-itx-mainboard-soc""}, {""retailer"": ""reichelt.de"", ""price"": ""157"", ""url"": ""https://www.gputracker.eu/si-click/8/2266347/ga-b550i-09508-gigabyte-b550i-aorus-pro-ax-am4""}, {""retailer"": ""pskmegastore.com"", ""price"": ""157"", ""url"": ""https://www.gputracker.eu/si-click/8/2858058/gigabyte-b550i-aorus-pro-ax-amd-b550-emplacement-a""}]"
ASRock B550M/ac Micro ATX AM4 Motherboard (B550M/ac),B550M/ac,ASRock,https://cdna.pcpartpicker.com/static/forever/images/product/e4e2005e5e817dc1a4001059498d7c03.256p.jpg,https://pcpartpicker.com/product/BXDkcf/asrock-b550mac-micro-atx-am4-motherboard-b550mac,AM4,MicroATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""78"", ""url"": ""https://www.gputracker.eu/si-click/8/2857921/asrock-b550m-hdv-amd-b550-emplacement-am4-micro-at""}, {""retailer"": ""pskmegastore.com"", ""price"": ""94"", ""url"": ""https://www.gputracker.eu/si-click/8/2857947/asrock-b550m-phantom-gaming-4-amd-b550-emplacement""}, {""retailer"": ""pskmegastore.com"", ""price"": ""100"", ""url"": ""https://www.gputracker.eu/si-click/8/2857965/asrock-b550m-pro4-amd-b550-emplacement-am4-micro-a""}]"
Biostar B550MH Micro ATX AM4 Motherboard (B550MH),B550MH,Biostar,https://cdna.pcpartpicker.com/static/forever/images/product/7efa2683a7cca4cd7b4fda2e7656bab5.256p.jpg,https://pcpartpicker.com/product/XPbCmG/biostar-b550mh-micro-atx-am4-motherboard-b550mh,AM4,MicroATX,"2x DDR4 DIMM, Dual Channel, UDIMM (Non-ECC), max. 64GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""69"", ""url"": ""https://www.gputracker.eu/si-click/8/3704377/biostar-b550mhp-carte-mere-amd-b550-emplacement-am""}]"
MSI B450-A PRO ATX AM4 Motherboard (B450-A PRO),B450-A PRO,MSI,https://cdna.pcpartpicker.com/static/forever/images/product/72b7822298b15a3a4aca43122bc97c6f.256p.jpg,https://pcpartpicker.com/product/pBWfrH/msi-b450-a-pro-atx-am4-motherboard-b450-a-pro,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""66"", ""url"": ""https://www.gputracker.eu/si-click/8/3688751/msi-b450m-a-pro-max-ii-carte-mere-amd-b450-emplace""}]"
ASRock B450M-HDV Micro ATX AM4 Motherboard (B450M-HDV),B450M-HDV,ASRock,https://cdna.pcpartpicker.com/static/forever/images/product/ea1aa3c419cdea887fec5eb103d601a2.256p.jpg,https://pcpartpicker.com/product/LLYLrH/asrock-b450m-hdv-micro-atx-am4-motherboard-b450m-hdv,AM4,MicroATX,"2x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 64GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""59"", ""url"": ""https://www.gputracker.eu/si-click/8/2857881/asrock-b450m-hdv-r4-0-amd-b450-emplacement-am4-mic""}]"
MSI B550M-A PRO Micro ATX AM4 Motherboard (B550M-A PRO),B550M-A PRO,MSI,https://cdna.pcpartpicker.com/static/forever/images/product/a4366c2ada785fb496f07fed9710977b.256p.jpg,https://pcpartpicker.com/product/g6vqqs/msi-b550m-a-pro-micro-atx-am4-motherboard-b550m-a-pro,AM4,MicroATX,"2x DDR4 DIMM, Dual Channel, UDIMM (Non-ECC), max. 64GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""99"", ""url"": ""https://www.gputracker.eu/si-click/8/3015773/msi-b550m-pro-vdh-carte-mere-amd-b550-emplacement-""}, {""retailer"": ""pskmegastore.com"", ""price"": ""124"", ""url"": ""https://www.gputracker.eu/si-click/8/2858022/msi-b550m-pro-vdh-wifi-carte-mere-amd-b550-emplace""}]"
Asus ROG Crosshair VII Hero (Wi-Fi) ATX AM4 Motherboard (Crosshair VII Hero (Wi-Fi)),Crosshair VII Hero (Wi-Fi,Asus,https://cdna.pcpartpicker.com/static/forever/images/product/c24006eeef3effdb643769c5edf21d1b.256p.jpg,https://pcpartpicker.com/product/bvdxFT/asus-rog-crosshair-vii-hero-wi-fi-atx-am4-motherboard-crosshair-vii-hero-wi-fi,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""300"", ""url"": ""https://www.gputracker.eu/si-click/8/3640121/asus-rog-crosshair-viii-impact-x570-mini-dtx-mainb""}, {""retailer"": ""computeruniverse.net"", ""price"": ""645"", ""url"": ""https://www.gputracker.eu/si-click/8/3640214/asus-rog-crosshair-viii-extreme-x570-atx-mainboard""}]"
Gigabyte B550 AORUS PRO ATX AM4 Motherboard (B550 AORUS PRO),B550 AORUS PRO,Gigabyte,https://cdna.pcpartpicker.com/static/forever/images/product/c772cded968687080b566c95f2bf4ebc.256p.jpg,https://pcpartpicker.com/product/qXBhP6/gigabyte-b550-aorus-pro-atx-am4-motherboard-b550-aorus-pro,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""152"", ""url"": ""https://www.gputracker.eu/si-click/8/3639903/gigabyte-b550i-aorus-pro-ax-mini-itx-mainboard-soc""}, {""retailer"": ""reichelt.de"", ""price"": ""157"", ""url"": ""https://www.gputracker.eu/si-click/8/2266347/ga-b550i-09508-gigabyte-b550i-aorus-pro-ax-am4""}, {""retailer"": ""pskmegastore.com"", ""price"": ""157"", ""url"": ""https://www.gputracker.eu/si-click/8/2858058/gigabyte-b550i-aorus-pro-ax-amd-b550-emplacement-a""}]"
ASRock B550 PG Riptide ATX AM4 Motherboard (B550 PG RIPTIDE),B550 PG RIPTIDE,ASRock,https://cdna.pcpartpicker.com/static/forever/images/product/3bf59da471d4483317639c41ebc86761.256p.jpg,https://pcpartpicker.com/product/Hn8bt6/asrock-b550-pg-riptide-atx-am4-motherboard-b550-pg-riptide,AM4,ATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""computeruniverse.net"", ""price"": ""118"", ""url"": ""https://www.gputracker.eu/si-click/8/3639829/asrock-b550m-pg-riptide-matx-mainboard-am4-m-2hdmi""}, {""retailer"": ""reichelt.de"", ""price"": ""119"", ""url"": ""https://www.gputracker.eu/si-click/8/1432821/asr-90mxbi90-asrock-b550m-pg-riptide-am4""}, {""retailer"": ""reichelt.de"", ""price"": ""126"", ""url"": ""https://www.gputracker.eu/si-click/8/1431381/asr-90mxbgh0-asrock-asrock-b550-pg-riptide-am4""}, {""retailer"": ""ldlc.com"", ""price"": ""138"", ""url"": ""https://www.gputracker.eu/si-click/8/2141352/asrock-b550-pg-riptide""}]"
Gigabyte A520M DS3H AC Micro ATX AM4 Motherboard (GA-A520M-DS3H-AC),GA-A520M-DS3H-AC,Gigabyte,https://cdna.pcpartpicker.com/static/forever/images/product/81d8a7588cf998859f2c5639cf5d33e1.256p.jpg,https://pcpartpicker.com/product/mD9tt6/gigabyte-a520m-ds3h-ac-micro-atx-am4-motherboard-ga-a520m-ds3h-ac,AM4,MicroATX,"4x DDR4 DIMM, Dual Channel, UDIMM (ECC+Non-ECC), max. 128GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""75"", ""url"": ""https://www.gputracker.eu/si-click/8/2905974/gigabyte-a520m-ds3h-v2-carte-mere-emplacement-am4-""}, {""retailer"": ""pskmegastore.com"", ""price"": ""88"", ""url"": ""https://www.gputracker.eu/si-click/8/3704378/gigabyte-a520m-ds3h-ac-carte-mere-processeurs-amd-""}]"
MSI A520M PRO Micro ATX AM4 Motherboard (A520M PRO),A520M PRO,MSI,https://cdna.pcpartpicker.com/static/forever/images/product/bebf7f3753bcd742a851a0928e10d3f5.256p.jpg,https://pcpartpicker.com/product/Zs4BD3/msi-a520m-pro-micro-atx-am4-motherboard-a520m-pro,AM4,MicroATX,"2x DDR4 DIMM, Dual Channel, UDIMM (Non-ECC), max. 64GB (UDIMM)",DDR4,"[{""retailer"": ""pskmegastore.com"", ""price"": ""64"", ""url"": ""https://www.gputracker.eu/si-click/8/2857883/msi-a520m-a-pro-carte-mere-amd-a520-emplacement-am""}, {""retailer"": ""pskmegastore.com"", ""price"": ""72"", ""url"": ""https://www.gputracker.eu/si-click/8/2857901/msi-a520m-pro-carte-mere-amd-a520-emplacement-am4-""}]"
